Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.8795E-05,0.04622,0.00080904,0,0,0,0.61577,0.00076128,3.5088E-07,-3.0273E-07,0.0010029,3.469E-06,0.00077456,0,0,0,0,0,0,package://UR3.1/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://UR3.1/meshes/base_link.STL,,31220-STEP.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-6.72257912203408E-06,0.0559386765855418,0.00733659459348494,0,0,0,0.755970144616532,0.00106902654454233,-9.435016846572E-08,1.04110007558327E-07,0.000906561198443075,-0.00013105990532095,0.000990192718725811,0,0,0,0,0,0,package://UR3.1/meshes/Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR3.1/meshes/Link1.STL,,31602-STEP.STEP-1,Origin_joint1,基准轴1,joint1,revolute,0,0,0.0844,1.5708,0,-3.1416,base_link,0,1,0,100,1,-3.14,3.14,,,,,,,,
Link2,-2.44304282888834E-06,0.064246275556082,0.105690534180816,0,0,0,1.80196467316198,0.00264976874313058,-9.2141487717782E-08,1.05534977283353E-07,0.00251744327389939,-8.11001568779186E-05,0.00167005885482448,0,0,0,0,0,0,package://UR3.1/meshes/Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR3.1/meshes/Link2.STL,,31602-STEP.STEP-2;31126-STEP.STEP-1;34111-STEP.STEP-1;31601-STEP.STEP-1,Origin_joint2,基准轴2,joint2,revolute,0,0.0675,0.05235,1.5708,0,-3.1416,Link1,0,-1,0,100,1,-3.14,3.14,,,,,,,,
Link3,-0.0051483,-0.11117,-6.589E-07,0,0,0,0.96243,0.001015,4.6189E-05,1.2591E-08,0.0005428,-8.3435E-09,0.0010729,0,0,0,0,0,0,package://UR3.1/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://UR3.1/meshes/Link3.STL,,31690-STEP.STEP-1;31116-STEP.STEP-1;31600-STEP.STEP-1;34011-STEP.STEP-2,Origin_joint3,基准轴3,joint3,revolute,0,-0.02535,0.24365,-1.5708,0,-1.5708,Link2,1,0,0,100,1,-3.14,3.14,,,,,,,,
Link4,0.0059214,-0.0005174,1.4077E-07,0,0,0,0.32522,0.00019461,1.8339E-05,2.5704E-10,0.00019911,7.6631E-10,0.00022621,0,0,0,0,0,0,package://UR3.1/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://UR3.1/meshes/Link4.STL,,31600-STEP.STEP-2;34011-STEP.STEP-3,Origin_joint4,基准轴4,joint4,revolute,-0.0834,-0.213,0,-3.1416,0,0,Link3,1,0,0,100,1,-3.14,3.14,,,,,,,,
Link5,0.00592139514298895,0.000517400306516258,-1.69757060907155E-07,0,0,0,0.325224003187047,0.000194604977488079,-1.83387919982607E-05,-2.70364349647352E-10,0.000199105679234156,8.25448953543642E-10,0.000226212705078878,0,0,0,0,0,0,package://UR3.1/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://UR3.1/meshes/Link5.STL,,31600-STEP.STEP-3;34011-STEP.STEP-1,Origin_joint5,基准轴5,joint5,revolute,0,0.0834,0,0,0,-1.5708,Link4,-1,0,0,100,1,-3.14,3.14,,,,,,,,
Link6,-1.4879E-10,0.00010329,-0.021073,0,0,0,0.11536,4.2472E-05,-7.1197E-13,1.8571E-12,4.2687E-05,1.0322E-07,5.9069E-05,0,0,0,0,0,0,package://UR3.1/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://UR3.1/meshes/Link6.STL,,31000-STEP.STEP-1,Origin_joint6,基准轴6,joint6,revolute,0,-0.0409,0,1.5708,-1.5708,0,Link5,0,0,1,100,1,-3.14,3.14,,,,,,,,
